feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,id
0.6392380331528827,-0.5652002761110985,-0.7615088673182667,-0.33083797040306806,1.3372589163912458,-0.33175138003506316,-0.9857880550208389,-1.5552096770264463,Meerkat,167
-0.22911830798594543,0.8369380199289228,-1.8217617796740346,0.47022486308328204,0.981663658954663,-0.024717299991986123,-0.08669356655951133,0.98440650219224,Meerkat,168
-1.0732188132835119,1.7126693139446407,-1.1609511625254125,0.8415568169539428,0.8264677022494166,2.3584218797503405,1.3920095977788098,-0.22213567339737994,Meerkat,169
1.5222732147701352,0.22796011357930807,-0.8020420706966496,0.76158465100814,-1.4367512125277122,-0.6615735993630464,1.699587790649944,-0.5126261292296144,Meerkat,170
-0.05111680658769963,0.3365432358179618,-0.5330892459678016,0.3567658611855384,0.18268104582716083,1.2255052956722272,0.9017417631675332,-1.5740182360196588,Meerkat,171
1.712821285580903,0.9963940678024172,-2.2752176792279326,0.9405686250290353,-0.41788743831609465,0.06987833130021284,0.6513108127896634,2.5237062717238223,Meerkat,172
1.1852206658563016,1.7780143441643081,-1.023288871871602,0.8924728567519985,0.24476465216910193,-0.7075079427375491,1.345778858322607,1.2096707980660604,Meerkat,173
0.92052897767058,-0.17256834325403922,1.066192384121532,-0.8931871304895107,1.5592779935133878,-0.9717930770642469,-2.045624388537206,1.208076583128115,Meerkat,174
-0.9556296970245369,-2.99865211542365,0.12829013213714324,-1.0513931086744543,-0.6429489324741435,0.6522910738086833,-1.9710310870380452,-1.8855658433209692,Meerkat,175
-0.6603269474394189,1.3753592760641857,-2.0776870004098402,1.6661718531852228,-2.406174942844067,0.7786221283838797,2.775685304440929,2.198291887458823,Meerkat,176
-0.6847507075419471,-0.266278780549349,0.07206994420987023,0.24634923291355126,-1.5578097206327661,-1.4896035875135105,0.6213159421428902,0.8601895295014842,Meerkat,177
0.25243966392048284,0.9307333960746891,-0.5317228723753371,0.19513855477438175,1.0217580405684168,0.9258124695091259,-0.07568712299261993,0.7762802544599583,Meerkat,178
-0.1956155417452112,-1.3855391967287256,0.09818579040753117,-0.5511920631749252,-0.5475872768015719,0.4983379343993283,-1.3609998549354354,0.7524069292634341,Meerkat,179
0.39190456465482226,-0.5133401938221102,-1.793660572130999,0.16282396325578982,0.002637245784878006,-1.1826311936650564,-0.6244056466818766,0.6633859097531557,Meerkat,180
-1.2947299610724101,-0.400438000095707,2.094357707781504,-0.7098047700523991,0.10204817409452549,-0.840209896017315,-0.6206810253851849,-0.3046293417804088,Meerkat,181
-0.5705416045042496,1.3690929641424945,-1.1664435905512565,0.4703968203113855,1.2769004309384862,-1.1083090718201791,0.22258818446910844,0.8685769570439607,Meerkat,182
-1.025611093561313,-1.4247728661761832,-1.7155877977649063,0.5154550133037669,-2.123664514586311,1.4884785033842431,0.943054649470102,-1.4355583910818608,Meerkat,183
-0.5728964019362319,-1.7354253791237368,0.1915909549337943,-1.1258553625228556,1.5159743023165642,-0.3722936215567193,-2.3736807362471257,-1.8585292861824425,Meerkat,184
-0.2830287167093946,0.6475862179155105,0.8388741495667837,-0.22973153925963774,1.3178700137683508,-0.29744569390771974,-0.10529864850783377,-0.8868474950312415,Meerkat,185
-0.11322296884794802,2.2527146849133417,-1.7919559095020292,1.1114756376255999,1.3628167016660577,0.8083714627861633,1.7303408667319617,-0.5261336439564697,Meerkat,186
-0.45907458598538864,-0.9174006236270386,-0.10820806115171511,0.21603246174856044,-1.435800849318221,-1.338858836282038,1.1252804611190592,-2.354929912417681,Meerkat,187
0.3089114301329014,1.1767513460787185,2.376640157419504,-0.33870796160671734,0.7234831083624254,-2.0831275953719044,0.08729583513337169,0.8410992683265726,Meerkat,188
0.4553080292338184,-4.0724384297747775,-0.652492636955101,-1.7864927670339643,0.9081462306738692,0.9530273776695094,-4.266284245262408,-1.9617733427098965,Meerkat,189
-0.6531487538513467,-0.9460203966623513,-1.3535703866158748,-0.22142528246326995,-0.2514358089183786,0.8536033230404925,-1.7032458181533738,2.591408796791206,Meerkat,190
-0.689636924840683,1.910321659243339,-0.2686880096074773,0.27024141706628096,1.8508173553007565,-0.4537937806359658,-0.027464421504644676,1.5471012679656764,Meerkat,191
0.9358123553048091,-0.1077461063140281,2.4936118696466623,-0.6862592297769173,0.1275217170189149,-1.1360393772656188,-0.37764179527710384,-0.2843786996293286,Meerkat,192
-0.8425804004618889,-0.8233535464450833,-1.6003833442561588,0.4082660715087356,-1.1492010117902942,0.03406331075908156,0.45205246160628576,-0.5885895538657391,Meerkat,193
0.5290187125963332,-2.318927320649389,-0.3923938667100465,-0.3717952025043107,-1.9271112831241668,0.5037356081516257,-0.8048602114743915,-0.23036640413213205,Meerkat,194
-0.2035186385716411,1.7004273883096943,-2.4320393751405827,2.189202651118559,-3.1300547536374173,-0.029587606328992655,4.13937578745698,1.2231374088530702,Meerkat,195
0.18816471003873353,-1.8313946268572816,-0.35674415414490346,-0.567912760813388,-0.6341724036745483,-0.11821142855800794,-1.4894814015242224,0.17126979251386942,Meerkat,196
-0.6189840262321297,-2.3431319267842654,-0.08245755407699695,-1.4703264511316583,1.0114107813723376,0.07322031682343001,-4.028621795639632,1.7417762055138666,Meerkat,197
-0.7236804209293917,-1.8911552251330925,-0.8186203635796754,-0.30765272630139057,-0.36667793805012705,-1.2555713644601358,-0.45961501703991814,-2.983278445524205,Meerkat,198
0.9665404831665768,-0.8607244491673663,0.5494927546207624,-0.6892020338843972,0.1814495655922198,-0.7766087050924276,-1.6897432251336006,1.3916057244457005,Meerkat,199
1.4712151959325919,-0.9023548069560765,-1.3259291296403652,-0.1194217684654121,0.062304857014961246,-1.2388151181516418,-1.0024294660990813,0.3121681821100073,Meerkat,200
0.6150041803468504,0.8885267794774914,2.54827146935114,-1.0761264990681085,2.7776387713466595,0.3813547064038735,-1.737336388829394,0.42669356646133516,Meerkat,201
-0.30036634872859436,-4.313086261649666,-0.3014832251004894,-1.5220850109534405,-1.7701438099098799,2.4684942440716995,-4.001333552694568,2.051490374082605,Meerkat,202
0.2253425198041092,-2.366343890445868,-1.328277627373712,-0.24610175093185127,-1.400620354459534,1.1204719519129063,-0.8446764476569513,-1.0686501460114648,Meerkat,203
1.1911645274661389,-0.5903555110497897,1.3630066663854299,-0.4175100827923256,-0.6198982063333767,-1.0211317051950781,-0.23447831478537284,-0.12245581532501826,Meerkat,204
1.2883473117293907,0.08518849521794285,-1.1797347690173652,0.3144522783908496,-0.37448200317183666,-0.25308521040298754,-0.12105457062751435,1.6129882319297866,Meerkat,205
-0.48184699979732254,0.4741337919114863,2.566217011882686,0.06697926739262995,-1.357614540041212,-0.8439510035105258,1.8292867726273365,-1.253621484922343,Meerkat,206
-0.8573420664010803,-2.908085250855644,-0.8527826623236251,-0.706422648324955,-1.0385458326383785,-0.9040208825275535,-1.7295368581648105,-1.177172807128835,Meerkat,207
-1.8094126413501133,0.5317615525422624,-0.8554834708620295,0.5601366684920039,-0.5338491118306388,0.39248428194743085,0.8498381099628303,0.6207693608550127,Meerkat,208
-1.210208258509409,-2.000789862542093,0.33775877914675345,-1.1536072861380249,0.9343445514803936,0.5102762010103292,-2.4088143011381975,-1.3487587473421825,Meerkat,209
-1.8779719640133292,0.5346111960243148,-0.7183163829515292,0.2476032299607853,0.8060721699485923,-0.6026396299093353,0.30929101249701796,-0.768073250620942,Meerkat,210
-1.264766138357609,-2.781507563233436,-3.0306670491716274,0.08982636594414248,-1.9025352890480738,-0.10922756648239142,-0.9406763575810534,-0.4669252140931711,Meerkat,211
-1.33325473723979,-0.9903205043528451,-0.4824217561964842,-0.1141377325273605,-0.7949597757283158,-0.1325080281632376,-0.46263973865958175,0.228557665955317,Meerkat,212
-0.27993174301658613,-0.00923099312629377,-0.48003134221544974,0.19337925480243037,-0.8795549732901049,-1.465451140308086,-0.1450526561631187,2.249701180893905,Meerkat,213
1.2993922996720766,0.39809842378735966,2.111796746477019,-0.2956169990223217,-0.2527434364915522,0.0729163606082004,0.2946623938610071,0.2706780788713494,Meerkat,214
-2.0038271575917244,0.5426394906133396,-0.9366633049721286,0.6611150877862753,-0.976920461709395,-0.38312062864682644,0.9611224508502582,1.290545895183671,Meerkat,215
1.0006256778334663,0.9586388243425902,1.641636489227683,-0.20903566204708612,0.9687386734995324,-0.010566518158783017,0.31937918311001745,-0.6237307287335028,Meerkat,216
0.1688782720606391,1.3705329362237162,2.6363703964434,-0.2935938003339931,1.0784128585256723,0.1659631013189706,0.6146176564251531,-0.7457908133225977,Meerkat,217
-0.14028989081135515,0.30687197536027183,-0.4631772587518097,-0.25320329520827267,1.666747087871988,-0.29937747596499464,-1.0836530640142978,0.2929686326461015,Meerkat,218
0.5415240229825662,-0.0033808061526999166,1.0757286525495304,-0.7660208642585316,1.5179171399203297,-1.1403105383362975,-1.6237374866884142,0.6892993990195392,Meerkat,219
-1.611874923455365,1.5376885705009566,-0.7208992359514401,0.4873071426744351,0.7180391657084622,-1.6254138716190576,0.25007140437308273,2.263950471062955,Meerkat,220
-0.9086583263148381,2.595056845102791,-1.9836322014094678,1.3719474752897736,1.2751698541602965,-0.8142347513392693,2.3542817659773725,-0.9351461736292895,Meerkat,221
-0.22153692463008479,-0.7896241435138384,0.6532961027746849,-0.6861806790361996,0.8037949702499411,0.28050147882281323,-1.2306339005947327,-0.8540534478527811,Meerkat,222
-1.5218173671955808,-2.248776796198702,-1.1356571650106768,-0.38456566939596043,-1.0557227335575576,0.596296061546753,-1.2361887586007474,-0.5222783757954107,Meerkat,223
-0.45211864702641325,0.9116039190664695,2.4412782000066606,-1.2093096399891612,3.3825727032353115,-0.995221084225292,-2.162275417995221,0.3574177405277068,Meerkat,224
0.009810325191781934,-0.3960377360514463,1.1396111260193325,-0.5138155535415367,0.23406674226889002,2.4385289000071273,-0.6496114250490179,-0.22680409441578775,Meerkat,225
1.0719990721374828,2.649908826393435,0.498280314407584,0.5382805417139306,1.739492448569981,-0.4158534339009186,1.2450063092780619,0.37190634622231267,Meerkat,226
0.466545481101387,-0.4538933921108414,1.2257654123337622,-0.7261538825123108,0.3820420345093676,0.2769147034251831,-1.455097485907824,1.3105219069460572,Meerkat,227
-0.5930544852487599,1.1110988385217995,-1.4523538357361598,0.6686991367897348,1.3607574682577073,1.5354469222196465,1.260252970868106,-2.516392910486053,Meerkat,228
0.1465074455422839,1.4453406559564204,2.668285689418809,-0.1785035371291087,0.6411861483101214,2.215878445405951,0.8542755848131585,-0.26770355010739433,Meerkat,229
-1.0745279556130174,-3.3212364307835203,-2.772099674370472,0.08183264574432206,-3.357879568031922,0.3157265450513655,-0.9915556087536568,1.0802653012026806,Meerkat,230
0.895063897107762,-0.6553915585704854,-0.060590905102580694,-0.1750616427258786,-0.3563832388120076,0.50176147609799,-0.39878354655291837,-0.031099539348074856,Meerkat,231
-0.5351369762900013,0.4928761266966312,0.9540372876110783,-0.3737502405510225,1.0632004238844024,0.20399088354154551,-0.6810157208491859,0.6212146095953881,Meerkat,232
0.17708373620636428,0.10617065137286047,0.4477633590130391,-0.3045070793586195,0.513181846851285,0.2838863440619247,-0.8111941751943366,1.1559200529874958,Meerkat,233
1.7594649894628078,0.0355679959505025,1.1670904466289158,-0.7864330669882283,1.6009955191032945,0.7844754567669456,-1.6137202022458041,0.5761332924431989,Meerkat,234
-0.28429937206352107,1.5615212268570144,-0.0946721972039335,0.56562797151875,0.8387823192261343,-0.36157419467888585,1.417732145248804,-1.0102652597147888,Meerkat,235
-0.7819577213668462,-2.269557996585995,-1.0997645290868079,-0.28112918278385546,-1.503059059004821,-1.117623286827185,-0.9422903147166892,-0.418358845331976,Meerkat,236
-1.1849086758420733,0.5049875062478094,0.833539292626121,-0.3896381666180349,1.8054053470921987,-0.17629928597902791,-0.42577308794774904,-1.4545213261273542,Meerkat,237
0.28296530487517774,1.8470589604589593,-1.3661480273632145,1.4864984931566025,-1.5789934324487684,1.4113760527894144,2.665058915465615,1.878505506592671,Meerkat,238
-0.3653294842452636,1.824835959885782,-0.8459046413998299,0.47427313566428375,1.909453295397163,-0.12925662771780744,0.479095754522489,0.08745873536803916,Meerkat,239
0.25790106643019506,1.8252443705481802,-1.080668972781989,0.7843569869403323,1.4824448774930836,1.3734737123535334,1.492210213994198,-1.5191405094517667,Meerkat,240
0.44321104457942045,1.6266546132368733,-1.7078566101954626,0.7534646377966672,1.5975069009208482,0.5796609010309588,0.928693247689582,-0.7055896623699385,Meerkat,241
-0.1864344324012661,-2.1716192538920884,0.15467652109957442,-0.683448693058984,-1.0429101868168407,-1.1094467545313833,-1.3428980582272017,-0.4254460299378995,Meerkat,242
-0.11800272294280592,0.6867529889930518,0.18927287270274173,-0.5673800046369568,3.702025442711073,-0.23225756388814595,-1.0350104334514094,-3.1023733314495936,Meerkat,243
0.9424794013938227,2.7509260806251232,-1.4128683523322463,1.3248173494420692,1.384133382872628,0.6137491258670028,2.6579469545999155,-1.6514571617697555,Meerkat,244
0.2724654177301667,1.0862666661110758,2.063730286700494,-0.5575133990675303,1.710787162166856,-0.46828780272743525,-0.618458402192329,0.4508261746830984,Meerkat,245
0.3286386729514608,-0.4028164517964405,0.31734658480970745,-0.25478080113603074,-0.3964815998372757,0.4764252867773363,-0.6964569224491276,1.3731054665873073,Meerkat,246
1.1673315243864435,-1.259986135120616,-3.5771572258166473,0.5119524046735799,0.10558675013176888,-0.2565303291582021,0.05049066521557377,-2.7607613499165335,Meerkat,247
0.6136568997080865,-0.4923280601047733,-0.38619341249172046,0.6712150567022137,-1.9489616593228707,-0.5821481056223429,2.252776081565166,-2.9165300858334016,Meerkat,248
1.1595480983296196,-2.675509179141636,0.7829399109128707,-1.2738575671906616,-0.34367227817836343,0.7801667465040215,-2.53197034529464,-0.3945582581199337,Meerkat,249
1.584907161567382,1.6907374603273944,0.14942049966185256,0.3188749463116496,1.3006571502910553,1.519348165023376,0.6018835848613309,0.378932316855503,Meerkat,250
-0.8548859194326792,-0.23502195412554502,-0.06443375611009305,-0.6748142795291046,1.5639149563403578,-0.7689716378158639,-2.167558623834021,1.6443235937728042,Meerkat,251
1.336201273074024,1.2036020928427633,1.1640867399883212,-0.2696984037490712,2.2519709631668894,-0.5305397443555169,0.013098207120362249,-1.6634968301559336,Meerkat,252
0.7327405512781985,-0.42803728540188546,-1.0962824789061618,0.649872259874607,-1.7466137706861808,-0.6785746239345991,1.3827821359577421,-0.7809272373388361,Meerkat,253
-1.062450985635463,-1.9734343379179426,0.48659877210982705,-0.7410261453116387,-0.7870327647734029,-1.192635502236852,-1.3213463870345665,-0.553571648506519,Meerkat,254
-0.072994628076638,-0.22698469979636696,1.468456198225294,-0.6369180226971681,0.7688890387248192,-0.6659948942085886,-0.7435588714357027,-0.7081456396225501,Meerkat,255
-1.498314781312078,-1.2129316418968097,-2.0187120263348195,0.6226714329965265,-2.1066822378433705,-1.50675155150143,0.8910672635687054,-0.6857542137599622,Meerkat,256
2.375963783193534,-2.248271651120849,0.26227522247955004,-1.3502510772350256,1.4800206104780587,0.711939773300733,-2.8309217951744583,-2.0433645960717683,Meerkat,257
-0.0729889264363769,1.6894566876243058,-0.8683918055226714,0.26440753475548434,2.4089787333466672,-0.09007329250405145,-0.11413596537088044,0.2024686312069428,Meerkat,258
0.541985056631395,1.6792661224030734,-1.6524256527169805,1.6510162607125167,-2.320618285250788,0.34915405705702374,2.8793853890554932,2.4688745333953257,Meerkat,259
1.9380346260895556,1.4330437517272718,0.14779895860811687,-0.03141221058689401,1.986496887061727,-0.5329460707467111,-0.40611143034301456,0.8195695763441956,Meerkat,260
1.5550765038846728,0.010134581992348986,0.8254976888049961,-0.7521449847732058,1.4410126338270934,1.3301102092908423,-1.9089142970014423,1.663648442114776,Meerkat,261
-0.15072896525389043,-1.3903849043102776,3.059687252473476,-2.016579803019066,1.9152971038874873,-0.8408276512541136,-3.718441757015777,0.846631677880897,Meerkat,262
-0.015523006572666542,0.33024563265710954,1.46257792728674,-0.7318133462174545,1.6028580261587653,1.6115456707709932,-1.351308230209008,0.6293763949586335,Meerkat,263
-0.07478243286857297,2.2159996033550087,-0.6516633867496547,0.8402104262908358,0.4356307497802676,-2.6837609963401556,1.1082194380660702,2.4975763827606636,Meerkat,264
-1.6685143441908945,-1.3424270198483168,1.265215678736137,-0.922514332488124,0.4058115049666098,-0.527804074191241,-1.3149088250964203,-1.4953066571082927,Meerkat,265
0.700796006239376,0.7068754922095452,-1.0265813953713399,0.0008168740920197335,1.7008743495161025,0.591925981994036,-0.9097962945325386,1.0211898644874564,Meerkat,266
0.018826199347832317,0.699085931304314,-1.479649675427123,0.2661529256323132,1.235210062705435,1.3788731127954728,-0.3896643862715953,0.7644521321593739,Meerkat,267
-0.05933417526017788,-2.4885293729392104,2.293619607266872,-1.415867463125262,-0.9637952147689146,1.221236280593535,-2.142092793595763,-0.023713876781511378,Meerkat,268
-0.23650022436928825,-0.13837418738334042,-1.59764243584749,0.09382502397324068,0.4254734462541664,1.1044475993506693,-0.9200658716436478,1.5052160471227132,Meerkat,269
-0.6999739899441639,-0.1599017610127372,-1.0027382382761778,0.07069417111617637,-0.09135952265162905,0.5019798033788883,-0.6659332255120156,1.694662695946087,Meerkat,270
1.0290735733039633,0.197139173231875,0.9200502958637228,-0.37191404577854653,0.5901475855640763,0.7516154498984835,-0.6662389157029771,0.7535678406524983,Meerkat,271
-0.9959520236470971,-1.6645569273780048,0.0329140273035724,-0.9462537037886878,0.95131112541448,-0.6455578880547328,-2.1071354668667257,-1.148363617475185,Meerkat,272
0.3445413707391368,0.4095793350220044,-0.2719787161307091,0.1507423569083859,0.11707528374968401,-0.08728296310156307,0.031349818049814404,0.8632883016998787,Meerkat,273
0.6324204230982398,-2.523251389893643,-1.0947763268328705,-0.981155528095003,0.1897195421601059,0.268380114804534,-3.0497722937891374,0.7454211082403277,Meerkat,274
0.18496767234369613,-1.209316173955853,-0.3134787630162259,-0.16020134203438058,-0.7705697886873208,0.409478950039478,-0.22066836551141034,-1.0632277407924033,Meerkat,275
0.6355628526768738,0.700408628928086,-1.9597303345450485,0.576559430517305,0.5662594738920308,-0.5933000571721212,0.18199319784535217,0.8221646971937602,Meerkat,276
-0.2435040354224695,-0.7728813415470709,0.10237219765634276,-0.7816170201457828,0.6986256795588899,-0.9538658179385511,-2.436558383063294,2.573272620343417,Meerkat,277
-0.08922665343474,-3.789309836639839,-1.521728456355771,-0.8491459442040861,-2.6369610566961734,-0.8090672956672271,-3.211991988533598,3.575780224264876,Meerkat,278
1.6383279098748162,-0.5679720269513588,1.2491324613378259,-0.6022102270583755,-0.2957710482244318,0.7940042971415133,-1.1115274548693181,1.5084586481793025,Meerkat,279
-2.284360633511208,0.5232965955248389,-0.0615950366428204,-0.29094665398939973,2.3846694044753143,0.3859670733930204,-0.5993638582364725,-1.8986404618907744,Meerkat,280
0.47739885027657486,0.9582745401270426,-0.13985725679030447,0.4988862236854823,0.02852056020507787,-0.9330603644715386,1.2217405110269475,-0.4938866784799706,Meerkat,281
-0.608201884961,-1.4177974408720153,-0.11960342438630334,-0.048251522215446985,-1.7446901092497722,-0.20345982490588072,0.17734862887964087,-0.7029473933874013,Meerkat,282
-0.28691409672002544,-0.7346750068472119,-0.2117006157584438,-0.5378227580421933,-0.29488272061037657,1.2786111424280906,-2.2681118828744715,4.351434580737402,Meerkat,283
-1.5622312988231057,-0.5651409515934541,-0.16599383958622482,-0.4845374993577574,1.2231375670488145,-1.4655710287596988,-1.1508271391561622,-1.0735516382147048,Meerkat,284
1.4367292623546861,0.5237074663004566,-2.369142381760923,0.279732369825123,2.3710987715562113,0.8885346498095815,-0.3864665408814063,-1.772765617144325,Meerkat,285
-1.0722274426588003,1.379018801973488,-1.0897705085204406,0.8596506780505463,-0.7167594318281835,0.19042975084198477,0.9508094389060203,3.086933280680038,Meerkat,286
0.22409460327561626,0.340832947739317,-1.6865953646456675,1.369778823358284,-2.834994588693657,-0.6661117320372274,2.6937845531574887,0.374821016097998,Meerkat,287
0.6240625479763034,-0.32232241027287734,1.0305621960378297,-0.5641954091621783,0.12409018186020615,1.0756238475671327,-1.1908020148674578,1.5791487393662238,Meerkat,288
-0.0881241291604473,-0.33639148941216257,1.4160170179614602,-0.7279040792296897,1.0406413116000175,0.3367238407435934,-0.9524954209157196,-1.0158835580733745,Meerkat,289
0.7005637230537767,1.3132732635146012,-1.3239717856646906,0.7192964185986597,0.8334568121543042,0.23142925633135375,1.0727295576493625,-0.46949809636608175,Meerkat,290
-0.8911333766887679,0.8603521587228202,0.35778303464605143,-0.4286066543311639,3.221827599449113,0.6112515082266676,-0.6657359159314253,-2.632686592836836,Meerkat,291
0.7161235087530187,-0.2497565605244056,0.17390790690015134,-0.686427649475334,1.2136512246549338,-0.46599621374872985,-2.1645477561450166,2.2409500444563593,Meerkat,292
-1.6970586317823084,-2.955606807270978,0.24706734036076017,-1.3854023586201039,0.25378742563494205,-1.1461662575403322,-2.9815042982891202,-1.0875329373561322,Meerkat,293
-0.34503001887058743,0.759659880276932,-0.48211001098976913,0.04361768731955645,0.6984415322135917,-0.06593211430633837,-0.790299249621288,2.7447736773885767,Meerkat,294
2.426494802442928,0.8537869277933823,-0.05100804808537995,0.7268480237825753,-0.7376385605384839,-0.6619925484749801,2.0961010764674954,-1.4378876671265877,Meerkat,295
1.8698079386270177,3.084261298847281,1.8492034318800528,0.3059282220625819,2.5499258463221652,-0.3774213257459961,1.6390381122253999,-1.4526462576475345,Meerkat,296
1.0005088848983101,0.5598449605736854,0.37060954520400746,-0.21216290106778254,0.9434277998277182,-1.48432786231926,-0.6970311557714519,1.24368254357048,Meerkat,297
0.6613792131565576,-0.4446509287133036,-0.8668790884446741,0.025265065337170104,-0.3902475838736529,-1.366744432058131,-0.5925979865431229,1.3111256899711454,Meerkat,298
-0.4389279055901625,1.1803490567061423,0.018240058053789254,0.07742214289293928,1.3872879982599504,-0.5443894668086837,-0.09624896384389048,0.6107577605918612,Meerkat,299
0.5791539927537468,0.6384514260373099,0.5827278606944335,-0.3797587807169266,1.8029733572238476,-0.7593729007639759,-0.8272311174468074,-0.016217932922510725,Meerkat,300
0.9193685727159097,0.8410542625910493,0.5556178946832329,0.7100892082923996,-0.7713429023237843,-0.3060125167758271,2.7035277203238888,-3.090272643701028,Meerkat,301
0.3295057496882957,-0.776266266788298,-0.6390299612617036,-0.07178817730978448,-0.4465956771911642,0.29035914089993786,-0.4576787306771213,0.13097798995894727,Meerkat,302
0.3123788303142709,-0.45488231517428,-0.5647628377973507,-0.21139841195582407,0.009475565109593687,0.2766551280559713,-1.163623581465876,1.8213771351992154,Meerkat,303
-0.3713721084192894,1.1723703071305203,-1.4442225183398258,0.6610765229196202,0.24235631229313803,0.8456918038280419,0.4206883807387358,2.012151724601628,Meerkat,304
1.4127841484427903,-1.4304494293155605,1.5743657170668817,-0.7916370844513236,-0.789602565579637,-0.284909108984086,-0.9793993989328551,-0.23727032935179426,Meerkat,305
-1.4734269611157687,-0.14407177952435685,0.03426365846710344,-0.9934749557641842,4.208139866049079,-0.1824280686717109,-2.0303910128645564,-3.833118912430708,Meerkat,306
0.13570223212994445,1.0142361042253993,-1.3563640972523714,0.47750181770465977,0.6916731340052842,-0.8938685235007842,0.08164370106786945,1.5009799962613086,Meerkat,307
1.9019020915656808,1.5974274509747717,-1.8770483292007967,0.8311712379803333,1.4263481401604547,-0.9900742261975903,1.0485100951735635,-0.6916788192179777,Meerkat,308
1.046024375182395,0.6829383389653082,-1.8013968677198546,1.3151396652659775,-1.9894298046131726,-0.16103588777785235,2.430539132627873,0.27611256308806187,Meerkat,309
0.09709425964993232,-2.116818313074267,0.2774555722972647,-0.8762332755386907,-1.1234050952170345,0.09321389379774865,-2.293670131402086,2.231825875344107,Meerkat,310
1.4973918919980964,1.9939993203938997,0.6831880312506724,-0.1523326513809113,2.81704348989675,1.2725301496000336,-0.5283899671652763,0.8109374513397193,Meerkat,311
-1.807678627625187,-3.1704061376101165,-1.8602084774837946,-0.4842285821434569,-1.7848627974170685,-0.8586490082303867,-1.9441062630046408,0.43842279475142765,Meerkat,312
-0.757235864914129,-0.6829314448952274,0.7666574807356938,-0.6377592540941203,0.1074646448754224,-0.21293514431118513,-1.442762225106848,1.3432090091844886,Meerkat,313
-1.3870315680728909,-0.3655681743804269,-1.4096540696321,-0.2064584616607464,0.9201992386514043,0.9212872336711256,-1.619809124593782,1.591502756052575,Meerkat,314
-1.5464058887618968,0.5873331095607037,-1.8693655677674115,0.6513942938992454,-0.2850381640540387,-1.2055917309918156,0.23936979230062905,2.0721064724320035,Meerkat,315
-0.45993163359970723,1.7881331734422021,-0.9049072401027503,0.9780383035594692,0.7348660321920024,-0.6035615288425052,2.2247276915572307,-1.9877233651693569,Meerkat,316
0.523653522789135,-1.3947673071063222,-0.5504736463914208,-0.16681956280278618,-0.7710732058413496,2.127839234617556,-0.3040548269091774,-1.2888194630584513,Meerkat,317
0.34816835463050266,2.8792169200491755,-2.677035026668312,1.4758541957512346,2.151501713357124,-0.9023674671218311,2.3148536615499955,-1.6546443427331339,Meerkat,318
-0.5089196345537211,3.7885264781174106,-1.5455638459114809,1.9271237164647745,0.9125419183498256,0.4424766325738158,3.985052765954853,-1.1848429459565015,Meerkat,319
2.061677561416842,0.3050768741781397,0.02115307611634376,-0.10049037873651344,0.7177626768890029,-1.1012169633092344,-0.3776477250455853,0.30938854077226063,Meerkat,320
0.6274223206326418,-2.2654788506775363,-3.391177595382513,0.420269523026561,-1.6238827681623746,-0.20869073018541642,-0.12598287497028227,-1.5804343742182083,Meerkat,321
0.06397713487092692,1.3737429952846707,1.369736011416931,-0.5058043567121561,2.5730070908525358,-0.9508995293635775,-0.935355916633422,0.46359429664903606,Meerkat,322
0.5798473657632812,-0.9925909712190814,1.3865471892576275,-0.9653123895772961,0.8631165773321403,-0.8212854824665878,-1.5113758309484084,-1.0189268214077376,Meerkat,323
-0.6453610172445965,-0.21652750615025051,0.19949583475320476,0.13751966089608317,-0.7830428499916223,-0.2635353898546403,0.6691185085039166,-0.7283819346772024,Meerkat,324
1.6693020683105095,-1.778987314196155,-3.6317498889700035,0.26868911672597207,-1.3655422118927945,-1.6245689419308078,-1.5842035058530892,2.9246158107684765,Meerkat,325
0.9988726203815665,2.6886091256119053,2.051805503825249,0.3034853494184722,1.5556299611635769,0.9855129004384352,1.6818221335822896,-0.6693668644813684,Meerkat,326
1.3074085621583575,-3.3675911372987346,0.08264916215997686,-1.2786834810457508,-0.9041401205104052,1.5931423805374545,-2.898607220701753,-0.01724962677855202,Meerkat,327
-1.8367561107726031,0.5963948089389866,1.111622037697083,-0.4791721353424902,2.093915893448175,-1.7233270304227084,-0.4774503449386811,-1.73861530284197,Meerkat,328
0.16107476912104854,1.0436356684683896,-0.8562755749232824,0.6079535572084755,0.7276480039441408,-0.818316297503517,1.3046032758681734,-1.6906181396126636,Meerkat,329
0.6288648918174541,-2.269990667265573,-1.066304212552471,-0.35490962649389235,-1.2055252376185475,-0.2671358647791313,-1.0796962400933166,-0.6869516457505915,Meerkat,330
-0.6713938900299605,0.2713627008498662,3.0221788265925285,-1.5773634313079514,3.1028690301267887,0.03922662049206638,-2.7639871800738196,0.5447482263683251,Meerkat,331
-1.9384758164513216,-0.1689045059222909,-1.9205980992996623,0.1601040511301293,0.6140518874511425,-0.1237697229950816,-0.7965724040912805,0.8202361036816124,Meerkat,332
0.8743691661153019,-1.249188259184964,-2.1146922040366,0.4525940805760223,-1.3640777557053823,-0.8376188248162346,0.4547226000218527,-1.1681529430025595,Meerkat,333
-0.7045421543553021,-1.0268963040197348,0.16653245673804729,-0.8796288746388171,0.797164907711543,-0.7190525164795538,-2.4865221291447175,1.7963926110251214,Meerkat,334
